datetime,seat,variable,value
2022-02-03 11:20:35.129261,Perth (WA),Coalition,10.00
2022-02-03 11:20:35.129261,Swan (WA),Coalition,4.00
2022-02-03 11:20:35.129261,Adelaide (SA),Coalition,14.00
2022-02-03 11:20:35.129261,Barker (SA),Coalition,1.01
2022-02-03 11:20:35.129261,Boothby (SA),Coalition,1.95
2022-02-03 11:20:35.129261,Grey (SA),Coalition,1.02
2022-02-03 11:20:35.129261,Kingston (SA),Coalition,12.00
2022-02-03 11:20:35.129261,Makin (SA),Coalition,9.00
2022-02-03 11:20:35.129261,Mayo (SA),Coalition,5.00
2022-02-03 11:20:35.129261,Spence (SA),Coalition,14.00
2022-02-03 11:20:35.129261,Sturt (SA),Coalition,1.20
2022-02-03 11:20:35.129261,Hindmarsh (SA),Coalition,9.00
2022-02-03 11:20:35.129261,Bass (TAS),Coalition,2.10
2022-02-03 11:20:35.129261,Clark (TAS),Coalition,14.00
2022-02-03 11:20:35.129261,Lyons (TAS),Coalition,7.00
2022-02-03 11:20:35.129261,Franklin (TAS),Coalition,9.00
2022-02-03 11:20:35.129261,Braddon (TAS),Coalition,1.88
2022-02-03 11:20:35.129261,Fenner (ACT),Coalition,14.00
2022-02-03 11:20:35.129261,Bean (ACT),Coalition,11.00
2022-02-03 11:20:35.129261,Canberra (ACT),Coalition,14.00
2022-02-03 11:20:35.129261,Lingiari (NT),Coalition,6.00
2022-02-03 11:20:35.129261,Solomon (NT),Coalition,7.00
2022-02-03 11:20:35.129261,Banks (NSW),Labor,2.65
2022-02-03 11:20:35.129261,Barton (NSW),Labor,1.05
2022-02-03 11:20:35.129261,Bennelong (NSW),Labor,4.00
2022-02-03 11:20:35.129261,Berowra (NSW),Labor,14.00
2022-02-03 11:20:35.129261,Blaxland (NSW),Labor,1.02
2022-02-03 11:20:35.129261,Bradfield (NSW),Labor,14.00
2022-02-03 11:20:35.129261,Chifley (NSW),Labor,1.01
2022-02-03 11:20:35.129261,Cook (NSW),Labor,14.00
2022-02-03 11:20:35.129261,Cowper (NSW),Labor,14.00
2022-02-03 11:20:35.129261,Cunningham (NSW),Labor,1.01
2022-02-03 11:20:35.129261,Dobell (NSW),Labor,1.65
2022-02-03 11:20:35.129261,Eden-Monaro (NSW),Labor,1.15
2022-02-03 11:20:35.129261,Farrer (NSW),Labor,14.00
2022-02-03 11:20:35.129261,Fowler (NSW),Labor,1.10
2022-02-03 11:20:35.129261,Gilmore (NSW),Labor,1.85
2022-02-03 11:20:35.129261,Grayndler (NSW),Labor,1.01
2022-02-03 11:20:35.129261,Greenway (NSW),Labor,1.10
2022-02-03 11:20:35.129261,Hughes (NSW),Labor,12.00
2022-02-03 11:20:35.129261,Hume (NSW),Labor,21.00
2022-02-03 11:20:35.129261,Hunter (NSW),Labor,1.70
2022-02-03 11:20:35.129261,Kingsford Smith (NSW),Labor,1.03
2022-02-03 11:20:35.129261,Lindsay (NSW),Labor,1.90
2022-02-03 11:20:35.129261,Lyne (NSW),Labor,14.00
2022-02-03 11:20:35.129261,Macarthur (NSW),Labor,1.02
2022-02-03 11:20:35.129261,Mackellar (NSW),Labor,21.00
2022-02-03 11:20:35.129261,Macquarie (NSW),Labor,1.45
2022-02-03 11:20:35.129261,McMahon (NSW),Labor,1.03
2022-02-03 11:20:35.129261,Mitchell (NSW),Labor,14.00
2022-02-03 11:20:35.129261,New England (NSW),Labor,14.00
2022-02-03 11:20:35.129261,Newcastle (NSW),Labor,1.01
2022-02-03 11:20:35.129261,North Sydney (NSW),Labor,10.00
2022-02-03 11:20:35.129261,Page (NSW),Labor,10.00
2022-02-03 11:20:35.129261,Parkes (NSW),Labor,14.00
2022-02-03 11:20:35.129261,Parramatta (NSW),Labor,1.20
2022-02-03 11:20:35.129261,Paterson (NSW),Labor,1.12
2022-02-03 11:20:35.129261,Reid (NSW),Labor,1.75
2022-02-03 11:20:35.129261,Richmond (NSW),Labor,1.07
2022-02-03 11:20:35.129261,Riverina (NSW),Labor,14.00
2022-02-03 11:20:35.129261,Robertson (NSW),Labor,1.90
2022-02-03 11:20:35.129261,Shortland (NSW),Labor,1.15
2022-02-03 11:20:35.129261,Sydney (NSW),Labor,1.01
2022-02-03 11:20:35.129261,Warringah (NSW),Labor,21.00
2022-02-03 11:20:35.129261,Watson (NSW),Labor,1.01
2022-02-03 11:20:35.129261,Wentworth (NSW),Labor,15.00
2022-02-03 11:20:35.129261,Werriwa (NSW),Labor,1.05
2022-02-03 11:20:35.129261,Whitlam (NSW),Labor,1.01
2022-02-03 11:20:35.129261,Calare (NSW),Labor,14.00
2022-02-03 11:20:35.129261,Aston (VIC),Labor,7.00
2022-02-03 11:20:35.129261,Ballarat (VIC),Labor,1.01
2022-02-03 11:20:35.129261,Bendigo (VIC),Labor,1.02
2022-02-03 11:20:35.129261,Bruce (VIC),Labor,1.03
2022-02-03 11:20:35.129261,Calwell (VIC),Labor,1.01
2022-02-03 11:20:35.129261,Casey (VIC),Labor,1.90
2022-02-03 11:20:35.129261,Chisholm (VIC),Labor,1.30
2022-02-03 11:20:35.129261,Cooper (VIC),Labor,1.10
2022-02-03 11:20:35.129261,Corangamite (VIC),Labor,1.15
2022-02-03 11:20:35.129261,Corio (VIC),Labor,1.01
2022-02-03 11:20:35.129261,Deakin (VIC),Labor,1.87
2022-02-03 11:20:35.129261,Dunkley (VIC),Labor,1.07
2022-02-03 11:20:35.129261,Flinders (VIC),Labor,10.00
2022-02-03 11:20:35.129261,Fraser (VIC),Labor,1.01
2022-02-03 11:20:35.129261,Gellibrand (VIC),Labor,1.01
2022-02-03 11:20:35.129261,Gippsland (VIC),Labor,14.00
2022-02-03 11:20:35.129261,Goldstein (VIC),Labor,21.00
2022-02-03 11:20:35.129261,Gorton (VIC),Labor,1.01
2022-02-03 11:20:35.129261,Hawke (VIC),Labor,1.01
2022-02-03 11:20:35.129261,Higgins (VIC),Labor,7.00
2022-02-03 11:20:35.129261,Holt (VIC),Labor,1.02
2022-02-03 11:20:35.129261,Hotham (VIC),Labor,1.01
2022-02-03 11:20:35.129261,Indi (VIC),Labor,12.00
2022-02-03 11:20:35.129261,Isaacs (VIC),Labor,1.02
2022-02-03 11:20:35.129261,Jagajaga (VIC),Labor,1.02
2022-02-03 11:20:35.129261,Kooyong (VIC),Labor,12.00
2022-02-03 11:20:35.129261,La Trobe (VIC),Labor,1.90
2022-02-03 11:20:35.129261,Lalor (VIC),Labor,1.01
2022-02-03 11:20:35.129261,Macnamara (VIC),Labor,1.09
2022-02-03 11:20:35.129261,Mallee (VIC),Labor,15.00
2022-02-03 11:20:35.129261,Maribyrnong (VIC),Labor,1.01
2022-02-03 11:20:35.129261,McEwen (VIC),Labor,1.02
2022-02-03 11:20:35.129261,Melbourne (VIC),Labor,14.00
2022-02-03 11:20:35.129261,Menzies (VIC),Labor,6.00
2022-02-03 11:20:35.129261,Monash (VIC),Labor,6.00
2022-02-03 11:20:35.129261,Nicholls (VIC),Labor,34.00
2022-02-03 11:20:35.129261,Scullin (VIC),Labor,1.01
2022-02-03 11:20:35.129261,Wannon (VIC),Labor,12.00
2022-02-03 11:20:35.129261,Wills (VIC),Labor,1.05
2022-02-03 11:20:35.129261,Blair (QLD),Labor,1.03
2022-02-03 11:20:35.129261,Bowman (QLD),Labor,6.00
2022-02-03 11:20:35.129261,Bonner (QLD),Labor,3.70
2022-02-03 11:20:35.129261,Brisbane (QLD),Labor,4.50
2022-02-03 11:20:35.129261,Capriconia (QLD),Labor,8.00
2022-02-03 11:20:35.129261,Dawson (QLD),Labor,6.50
2022-02-03 11:20:35.129261,Dickson (QLD),Labor,2.75
2022-02-03 11:20:35.129261,Fadden (QLD),Labor,14.00
2022-02-03 11:20:35.129261,Fairfax (QLD),Labor,14.00
2022-02-03 11:20:35.129261,Fisher (QLD),Labor,14.00
2022-02-03 11:20:35.129261,Flynn (QLD),Labor,1.85
2022-02-03 11:20:35.129261,Forde (QLD),Labor,11.00
2022-02-03 11:20:35.129261,Griffith (QLD),Labor,1.20
2022-02-03 11:20:35.129261,Groom (QLD),Labor,14.00
2022-02-03 11:20:35.129261,Herbert (QLD),Labor,5.00
2022-02-03 11:20:35.129261,Hinkler (QLD),Labor,14.00
2022-02-03 11:20:35.129261,Kennedy (QLD),Labor,21.00
2022-02-03 11:20:35.129261,Leichhardt (QLD),Labor,2.32
2022-02-03 11:20:35.129261,Lilley (QLD),Labor,1.18
2022-02-03 11:20:35.129261,Longman (QLD),Labor,1.80
2022-02-03 11:20:35.129261,Maranoa (QLD),Labor,14.00
2022-02-03 11:20:35.129261,McPherson (QLD),Labor,14.00
2022-02-03 11:20:35.129261,Moncrieff (QLD),Labor,14.00
2022-02-03 11:20:35.129261,Moreton (QLD),Labor,1.04
2022-02-03 11:20:35.129261,Oxley (QLD),Labor,1.04
2022-02-03 11:20:35.129261,Petrie (QLD),Labor,10.00
2022-02-03 11:20:35.129261,Rankin (QLD),Labor,1.03
2022-02-03 11:20:35.129261,Ryan (QLD),Labor,8.00
2022-02-03 11:20:35.129261,Wide Bay (QLD),Labor,14.00
2022-02-03 11:20:35.129261,Wright (QLD),Labor,14.00
2022-02-03 11:20:35.129261,Brand (WA),Labor,1.03
2022-02-03 11:20:35.129261,Burt (WA),Labor,1.02
2022-02-03 11:20:35.129261,Canning (WA),Labor,9.00
2022-02-03 11:20:35.129261,Cowan (WA),Labor,1.08
2022-02-03 11:20:35.129261,Curtin (WA),Labor,12.00
2022-02-03 11:20:35.129261,Durack (WA),Labor,14.00
2022-02-03 11:20:35.129261,Forrest (WA),Labor,14.00
2022-02-03 11:20:35.129261,Fremantle (WA),Labor,1.05
2022-02-03 11:20:35.129261,Hasluck (WA),Labor,2.15
2022-02-03 11:20:35.129261,Moore (WA),Labor,14.00
2022-02-03 11:20:35.129261,O'Connor (WA),Labor,14.00
2022-02-03 11:20:35.129261,Pearce (WA),Labor,1.30
2022-02-03 11:20:35.129261,Perth (WA),Labor,1.03
2022-02-03 11:20:35.129261,Swan (WA),Labor,1.22
2022-02-03 11:20:35.129261,Tangney (WA),Labor,6.50
2022-02-03 11:20:35.129261,Adelaide (SA),Labor,1.01
2022-02-03 11:20:35.129261,Barker (SA),Labor,14.00
2022-02-03 11:20:35.129261,Boothby (SA),Labor,1.75
2022-02-03 11:20:35.129261,Grey (SA),Labor,12.00
2022-02-03 11:20:35.129261,Kingston (SA),Labor,1.02
2022-02-03 11:20:35.129261,Makin (SA),Labor,1.05
2022-02-03 11:20:35.129261,Mayo (SA),Labor,12.00
2022-02-03 11:20:35.129261,Spence (SA),Labor,1.01
2022-02-03 11:20:35.129261,Sturt (SA),Labor,4.05
2022-02-03 11:20:35.129261,Hindmarsh (SA),Labor,1.05
2022-02-03 11:20:35.129261,Bass (TAS),Labor,1.65
2022-02-03 11:20:35.129261,Clark (TAS),Labor,12.00
2022-02-03 11:20:35.129261,Lyons (TAS),Labor,1.08
2022-02-03 11:20:35.129261,Franklin (TAS),Labor,1.05
2022-02-03 11:20:35.129261,Braddon (TAS),Labor,1.88
2022-02-03 11:20:35.129261,Fenner (ACT),Labor,1.01
2022-02-03 11:20:35.129261,Bean (ACT),Labor,1.03
2022-02-03 11:20:35.129261,Canberra (ACT),Labor,1.01
2022-02-03 11:20:35.129261,Lingiari (NT),Labor,1.10
2022-02-03 11:20:35.129261,Solomon (NT),Labor,1.07
2022-02-03 11:20:35.129261,Banks (NSW),Green,34.00
2022-02-03 11:20:35.129261,Barton (NSW),Green,34.00
2022-02-03 11:20:35.129261,Bennelong (NSW),Green,34.00
2022-02-03 11:20:35.129261,Berowra (NSW),Green,34.00
2022-02-03 11:20:35.129261,Blaxland (NSW),Green,34.00
2022-02-03 11:20:35.129261,Bradfield (NSW),Green,34.00
2022-02-03 11:20:35.129261,Chifley (NSW),Green,34.00
2022-02-03 11:20:35.129261,Cook (NSW),Green,51.00
2022-02-03 11:20:35.129261,Cowper (NSW),Green,51.00
2022-02-03 11:20:35.129261,Cunningham (NSW),Green,34.00
2022-02-03 11:20:35.129261,Dobell (NSW),Green,34.00
2022-02-03 11:20:35.129261,Eden-Monaro (NSW),Green,51.00
2022-02-03 11:20:35.129261,Farrer (NSW),Green,61.00
2022-02-03 11:20:35.129261,Fowler (NSW),Green,51.00
2022-02-03 11:20:35.129261,Gilmore (NSW),Green,34.00
2022-02-03 11:20:35.129261,Grayndler (NSW),Green,14.00
2022-02-03 11:20:35.129261,Greenway (NSW),Green,34.00
2022-02-03 11:20:35.129261,Hughes (NSW),Green,91.00
2022-02-03 11:20:35.129261,Hume (NSW),Green,34.00
2022-02-03 11:20:35.129261,Hunter (NSW),Green,34.00
2022-02-03 11:20:35.129261,Kingsford Smith (NSW),Green,34.00
2022-02-03 11:20:35.129261,Lindsay (NSW),Green,34.00
2022-02-03 11:20:35.129261,Lyne (NSW),Green,34.00
2022-02-03 11:20:35.129261,Macarthur (NSW),Green,34.00
2022-02-03 11:20:35.129261,Mackellar (NSW),Green,34.00
2022-02-03 11:20:35.129261,Macquarie (NSW),Green,34.00
2022-02-03 11:20:35.129261,McMahon (NSW),Green,34.00
2022-02-03 11:20:35.129261,Mitchell (NSW),Green,34.00
2022-02-03 11:20:35.129261,New England (NSW),Green,51.00
2022-02-03 11:20:35.129261,Newcastle (NSW),Green,34.00
2022-02-03 11:20:35.129261,North Sydney (NSW),Green,34.00
2022-02-03 11:20:35.129261,Page (NSW),Green,51.00
2022-02-03 11:20:35.129261,Parkes (NSW),Green,34.00
2022-02-03 11:20:35.129261,Parramatta (NSW),Green,34.00
2022-02-03 11:20:35.129261,Paterson (NSW),Green,34.00
2022-02-03 11:20:35.129261,Reid (NSW),Green,34.00
2022-02-03 11:20:35.129261,Richmond (NSW),Green,21.00
2022-02-03 11:20:35.129261,Riverina (NSW),Green,34.00
2022-02-03 11:20:35.129261,Robertson (NSW),Green,34.00
2022-02-03 11:20:35.129261,Shortland (NSW),Green,34.00
2022-02-03 11:20:35.129261,Sydney (NSW),Green,21.00
2022-02-03 11:20:35.129261,Warringah (NSW),Green,51.00
2022-02-03 11:20:35.129261,Watson (NSW),Green,34.00
2022-02-03 11:20:35.129261,Wentworth (NSW),Green,15.00
2022-02-03 11:20:35.129261,Werriwa (NSW),Green,34.00
2022-02-03 11:20:35.129261,Whitlam (NSW),Green,34.00
2022-02-03 11:20:35.129261,Calare (NSW),Green,51.00
2022-02-03 11:20:35.129261,Aston (VIC),Green,34.00
2022-02-03 11:20:35.129261,Ballarat (VIC),Green,34.00
2022-02-03 11:20:35.129261,Bendigo (VIC),Green,34.00
2022-02-03 11:20:35.129261,Bruce (VIC),Green,34.00
2022-02-03 11:20:35.129261,Calwell (VIC),Green,34.00
2022-02-03 11:20:35.129261,Casey (VIC),Green,34.00
2022-02-03 11:20:35.129261,Chisholm (VIC),Green,34.00
2022-02-03 11:20:35.129261,Cooper (VIC),Green,6.00
2022-02-03 11:20:35.129261,Corangamite (VIC),Green,34.00
2022-02-03 11:20:35.129261,Corio (VIC),Green,34.00
2022-02-03 11:20:35.129261,Deakin (VIC),Green,34.00
2022-02-03 11:20:35.129261,Dunkley (VIC),Green,34.00
2022-02-03 11:20:35.129261,Flinders (VIC),Green,51.00
2022-02-03 11:20:35.129261,Fraser (VIC),Green,34.00
2022-02-03 11:20:35.129261,Gellibrand (VIC),Green,34.00
2022-02-03 11:20:35.129261,Gippsland (VIC),Green,34.00
2022-02-03 11:20:35.129261,Goldstein (VIC),Green,15.00
2022-02-03 11:20:35.129261,Gorton (VIC),Green,34.00
2022-02-03 11:20:35.129261,Hawke (VIC),Green,21.00
2022-02-03 11:20:35.129261,Higgins (VIC),Green,3.70
2022-02-03 11:20:35.129261,Holt (VIC),Green,34.00
2022-02-03 11:20:35.129261,Hotham (VIC),Green,34.00
2022-02-03 11:20:35.129261,Indi (VIC),Green,51.00
2022-02-03 11:20:35.129261,Isaacs (VIC),Green,34.00
2022-02-03 11:20:35.129261,Jagajaga (VIC),Green,34.00
2022-02-03 11:20:35.129261,Kooyong (VIC),Green,7.50
2022-02-03 11:20:35.129261,La Trobe (VIC),Green,34.00
2022-02-03 11:20:35.129261,Lalor (VIC),Green,34.00
2022-02-03 11:20:35.129261,Macnamara (VIC),Green,6.00
2022-02-03 11:20:35.129261,Mallee (VIC),Green,51.00
2022-02-03 11:20:35.129261,Maribyrnong (VIC),Green,34.00
2022-02-03 11:20:35.129261,McEwen (VIC),Green,34.00
2022-02-03 11:20:35.129261,Melbourne (VIC),Green,1.01
2022-02-03 11:20:35.129261,Menzies (VIC),Green,51.00
2022-02-03 11:20:35.129261,Monash (VIC),Green,51.00
2022-02-03 11:20:35.129261,Nicholls (VIC),Green,51.00
2022-02-03 11:20:35.129261,Scullin (VIC),Green,34.00
2022-02-03 11:20:35.129261,Wannon (VIC),Green,34.00
2022-02-03 11:20:35.129261,Wills (VIC),Green,8.00
2022-02-03 11:20:35.129261,Blair (QLD),Green,34.00
2022-02-03 11:20:35.129261,Bowman (QLD),Green,34.00
2022-02-03 11:20:35.129261,Bonner (QLD),Green,34.00
2022-02-03 11:20:35.129261,Brisbane (QLD),Green,6.50
2022-02-03 11:20:35.129261,Capriconia (QLD),Green,51.00
2022-02-03 11:20:35.129261,Dawson (QLD),Green,34.00
2022-02-03 11:20:35.129261,Dickson (QLD),Green,34.00
2022-02-03 11:20:35.129261,Fadden (QLD),Green,34.00
2022-02-03 11:20:35.129261,Fairfax (QLD),Green,34.00
2022-02-03 11:20:35.129261,Fisher (QLD),Green,34.00
2022-02-03 11:20:35.129261,Flynn (QLD),Green,34.00
2022-02-03 11:20:35.129261,Forde (QLD),Green,34.00
2022-02-03 11:20:35.129261,Griffith (QLD),Green,4.50
2022-02-03 11:20:35.129261,Groom (QLD),Green,34.00
2022-02-03 11:20:35.129261,Herbert (QLD),Green,51.00
2022-02-03 11:20:35.129261,Hinkler (QLD),Green,34.00
2022-02-03 11:20:35.129261,Kennedy (QLD),Green,91.00
2022-02-03 11:20:35.129261,Leichhardt (QLD),Green,34.00
2022-02-03 11:20:35.129261,Lilley (QLD),Green,51.00
2022-02-03 11:20:35.129261,Longman (QLD),Green,34.00
2022-02-03 11:20:35.129261,Maranoa (QLD),Green,34.00
2022-02-03 11:20:35.129261,McPherson (QLD),Green,34.00
2022-02-03 11:20:35.129261,Moncrieff (QLD),Green,34.00
2022-02-03 11:20:35.129261,Moreton (QLD),Green,34.00
2022-02-03 11:20:35.129261,Oxley (QLD),Green,51.00
2022-02-03 11:20:35.129261,Petrie (QLD),Green,34.00
2022-02-03 11:20:35.129261,Rankin (QLD),Green,34.00
2022-02-03 11:20:35.129261,Ryan (QLD),Green,18.00
2022-02-03 11:20:35.129261,Wide Bay (QLD),Green,51.00
2022-02-03 11:20:35.129261,Wright (QLD),Green,51.00
2022-02-03 11:20:35.129261,Brand (WA),Green,34.00
2022-02-03 11:20:35.129261,Burt (WA),Green,51.00
2022-02-03 11:20:35.129261,Canning (WA),Green,34.00
2022-02-03 11:20:35.129261,Cowan (WA),Green,34.00
2022-02-03 11:20:35.129261,Curtin (WA),Green,51.00
2022-02-03 11:20:35.129261,Durack (WA),Green,34.00
2022-02-03 11:20:35.129261,Forrest (WA),Green,34.00
2022-02-03 11:20:35.129261,Fremantle (WA),Green,34.00
2022-02-03 11:20:35.129261,Hasluck (WA),Green,34.00
2022-02-03 11:20:35.129261,Moore (WA),Green,34.00
2022-02-03 11:20:35.129261,O'Connor (WA),Green,34.00
2022-02-03 11:20:35.129261,Pearce (WA),Green,34.00
2022-02-03 11:20:35.129261,Perth (WA),Green,21.00
2022-02-03 11:20:35.129261,Swan (WA),Green,34.00
2022-02-03 11:20:35.129261,Tangney (WA),Green,34.00
2022-02-03 11:20:35.129261,Adelaide (SA),Green,21.00
2022-02-03 11:20:35.129261,Barker (SA),Green,21.00
2022-02-03 11:20:35.129261,Boothby (SA),Green,21.00
2022-02-03 11:20:35.129261,Grey (SA),Green,21.00
2022-02-03 11:20:35.129261,Kingston (SA),Green,21.00
2022-02-03 11:20:35.129261,Makin (SA),Green,21.00
2022-02-03 11:20:35.129261,Mayo (SA),Green,34.00
2022-02-03 11:20:35.129261,Spence (SA),Green,21.00
2022-02-03 11:20:35.129261,Sturt (SA),Green,21.00
2022-02-03 11:20:35.129261,Hindmarsh (SA),Green,21.00
2022-02-03 11:20:35.129261,Bass (TAS),Green,51.00
2022-02-03 11:20:35.129261,Clark (TAS),Green,51.00
2022-02-03 11:20:35.129261,Lyons (TAS),Green,18.00
2022-02-03 11:20:35.129261,Franklin (TAS),Green,18.00
2022-02-03 11:20:35.129261,Braddon (TAS),Green,34.00
2022-02-03 11:20:35.129261,Fenner (ACT),Green,15.00
2022-02-03 11:20:35.129261,Bean (ACT),Green,15.00
2022-02-03 11:20:35.129261,Canberra (ACT),Green,15.00
2022-02-03 11:20:35.129261,Lingiari (NT),Green,34.00
2022-02-03 11:20:35.129261,Solomon (NT),Green,34.00
2022-02-03 11:20:35.129261,Banks (NSW),Independent,51.00
2022-02-03 11:20:35.129261,Barton (NSW),Independent,51.00
2022-02-03 11:20:35.129261,Bennelong (NSW),Independent,51.00
2022-02-03 11:20:35.129261,Berowra (NSW),Independent,51.00
2022-02-03 11:20:35.129261,Blaxland (NSW),Independent,51.00
2022-02-03 11:20:35.129261,Bradfield (NSW),Independent,51.00
2022-02-03 11:20:35.129261,Chifley (NSW),Independent,51.00
2022-02-03 11:20:35.129261,Cook (NSW),Independent,51.00
2022-02-03 11:20:35.129261,Cowper (NSW),Independent,21.00
2022-02-03 11:20:35.129261,Cunningham (NSW),Independent,51.00
2022-02-03 11:20:35.129261,Dobell (NSW),Independent,51.00
2022-02-03 11:20:35.129261,Eden-Monaro (NSW),Independent,51.00
2022-02-03 11:20:35.129261,Farrer (NSW),Independent,21.00
2022-02-03 11:20:35.129261,Fowler (NSW),Independent,9.00
2022-02-03 11:20:35.129261,Gilmore (NSW),Independent,51.00
2022-02-03 11:20:35.129261,Grayndler (NSW),Independent,51.00
2022-02-03 11:20:35.129261,Greenway (NSW),Independent,51.00
2022-02-03 11:20:35.129261,Hughes (NSW),Independent,10.00
2022-02-03 11:20:35.129261,Hume (NSW),Independent,6.50
2022-02-03 11:20:35.129261,Hunter (NSW),Independent,51.00
2022-02-03 11:20:35.129261,Kingsford Smith (NSW),Independent,51.00
2022-02-03 11:20:35.129261,Lindsay (NSW),Independent,51.00
2022-02-03 11:20:35.129261,Lyne (NSW),Independent,51.00
2022-02-03 11:20:35.129261,Macarthur (NSW),Independent,51.00
2022-02-03 11:20:35.129261,Mackellar (NSW),Independent,6.00
2022-02-03 11:20:35.129261,Macquarie (NSW),Independent,51.00
2022-02-03 11:20:35.129261,McMahon (NSW),Independent,51.00
2022-02-03 11:20:35.129261,Mitchell (NSW),Independent,51.00
2022-02-03 11:20:35.129261,New England (NSW),Independent,21.00
2022-02-03 11:20:35.129261,Newcastle (NSW),Independent,51.00
2022-02-03 11:20:35.129261,North Sydney (NSW),Independent,3.60
2022-02-03 11:20:35.129261,Page (NSW),Independent,21.00
2022-02-03 11:20:35.129261,Parkes (NSW),Independent,51.00
2022-02-03 11:20:35.129261,Parramatta (NSW),Independent,51.00
2022-02-03 11:20:35.129261,Paterson (NSW),Independent,51.00
2022-02-03 11:20:35.129261,Reid (NSW),Independent,51.00
2022-02-03 11:20:35.129261,Richmond (NSW),Independent,51.00
2022-02-03 11:20:35.129261,Riverina (NSW),Independent,51.00
2022-02-03 11:20:35.129261,Robertson (NSW),Independent,51.00
2022-02-03 11:20:35.129261,Shortland (NSW),Independent,51.00
2022-02-03 11:20:35.129261,Sydney (NSW),Independent,51.00
2022-02-03 11:20:35.129261,Warringah (NSW),Independent,1.15
2022-02-03 11:20:35.129261,Watson (NSW),Independent,51.00
2022-02-03 11:20:35.129261,Wentworth (NSW),Independent,2.35
2022-02-03 11:20:35.129261,Werriwa (NSW),Independent,51.00
2022-02-03 11:20:35.129261,Whitlam (NSW),Independent,51.00
2022-02-03 11:20:35.129261,Calare (NSW),Independent,34.00
2022-02-03 11:20:35.129261,Aston (VIC),Independent,51.00
2022-02-03 11:20:35.129261,Ballarat (VIC),Independent,51.00
2022-02-03 11:20:35.129261,Bendigo (VIC),Independent,51.00
2022-02-03 11:20:35.129261,Bruce (VIC),Independent,51.00
2022-02-03 11:20:35.129261,Casey (VIC),Independent,21.00
2022-02-03 11:20:35.129261,Chisholm (VIC),Independent,51.00
2022-02-03 11:20:35.129261,Cooper (VIC),Independent,51.00
2022-02-03 11:20:35.129261,Corangamite (VIC),Independent,51.00
2022-02-03 11:20:35.129261,Corio (VIC),Independent,51.00
2022-02-03 11:20:35.129261,Deakin (VIC),Independent,51.00
2022-02-03 11:20:35.129261,Dunkley (VIC),Independent,51.00
2022-02-03 11:20:35.129261,Flinders (VIC),Independent,1.87
2022-02-03 11:20:35.129261,Fraser (VIC),Independent,51.00
2022-02-03 11:20:35.129261,Gellibrand (VIC),Independent,51.00
2022-02-03 11:20:35.129261,Gippsland (VIC),Independent,51.00
2022-02-03 11:20:35.129261,Goldstein (VIC),Independent,2.50
2022-02-03 11:20:35.129261,Gorton (VIC),Independent,51.00
2022-02-03 11:20:35.129261,Hawke (VIC),Independent,51.00
2022-02-03 11:20:35.129261,Higgins (VIC),Independent,9.00
2022-02-03 11:20:35.129261,Holt (VIC),Independent,51.00
2022-02-03 11:20:35.129261,Hotham (VIC),Independent,51.00
2022-02-03 11:20:35.129261,Indi (VIC),Independent,1.20
2022-02-03 11:20:35.129261,Isaacs (VIC),Independent,51.00
2022-02-03 11:20:35.129261,Jagajaga (VIC),Independent,51.00
2022-02-03 11:20:35.129261,Kooyong (VIC),Independent,4.50
2022-02-03 11:20:35.129261,La Trobe (VIC),Independent,51.00
2022-02-03 11:20:35.129261,Lalor (VIC),Independent,51.00
2022-02-03 11:20:35.129261,Macnamara (VIC),Independent,51.00
2022-02-03 11:20:35.129261,Mallee (VIC),Independent,14.00
2022-02-03 11:20:35.129261,Maribyrnong (VIC),Independent,51.00
2022-02-03 11:20:35.129261,McEwen (VIC),Independent,51.00
2022-02-03 11:20:35.129261,Melbourne (VIC),Independent,51.00
2022-02-03 11:20:35.129261,Menzies (VIC),Independent,21.00
2022-02-03 11:20:35.129261,Monash (VIC),Independent,21.00
2022-02-03 11:20:35.129261,Nicholls (VIC),Independent,7.00
2022-02-03 11:20:35.129261,Scullin (VIC),Independent,51.00
2022-02-03 11:20:35.129261,Wannon (VIC),Independent,21.00
2022-02-03 11:20:35.129261,Wills (VIC),Independent,51.00
2022-02-03 11:20:35.129261,Blair (QLD),Independent,51.00
2022-02-03 11:20:35.129261,Bowman (QLD),Independent,51.00
2022-02-03 11:20:35.129261,Bonner (QLD),Independent,51.00
2022-02-03 11:20:35.129261,Brisbane (QLD),Independent,34.00
2022-02-03 11:20:35.129261,Capriconia (QLD),Independent,34.00
2022-02-03 11:20:35.129261,Dawson (QLD),Independent,51.00
2022-02-03 11:20:35.129261,Dickson (QLD),Independent,51.00
2022-02-03 11:20:35.129261,Fadden (QLD),Independent,51.00
2022-02-03 11:20:35.129261,Fairfax (QLD),Independent,51.00
2022-02-03 11:20:35.129261,Fisher (QLD),Independent,51.00
2022-02-03 11:20:35.129261,Flynn (QLD),Independent,51.00
2022-02-03 11:20:35.129261,Forde (QLD),Independent,51.00
2022-02-03 11:20:35.129261,Griffith (QLD),Independent,34.00
2022-02-03 11:20:35.129261,Groom (QLD),Independent,51.00
2022-02-03 11:20:35.129261,Herbert (QLD),Independent,51.00
2022-02-03 11:20:35.129261,Hinkler (QLD),Independent,51.00
2022-02-03 11:20:35.129261,Kennedy (QLD),Independent,34.00
2022-02-03 11:20:35.129261,Leichhardt (QLD),Independent,51.00
