datetime,seat,variable,value
2022-01-27 15:46:29.482288,Menzies (VIC),United Australia Party,101.00
2022-01-27 15:46:29.482288,Monash (VIC),United Australia Party,101.00
2022-01-27 15:46:29.482288,Nicholls (VIC),United Australia Party,101.00
2022-01-27 15:46:29.482288,Scullin (VIC),United Australia Party,101.00
2022-01-27 15:46:29.482288,Wannon (VIC),United Australia Party,101.00
2022-01-27 15:46:29.482288,Wills (VIC),United Australia Party,101.00
2022-01-27 15:46:29.482288,Blair (QLD),United Australia Party,101.00
2022-01-27 15:46:29.482288,Bowman (QLD),United Australia Party,101.00
2022-01-27 15:46:29.482288,Bonner (QLD),United Australia Party,101.00
2022-01-27 15:46:29.482288,Brisbane (QLD),United Australia Party,101.00
2022-01-27 15:46:29.482288,Capriconia (QLD),United Australia Party,101.00
2022-01-27 15:46:29.482288,Dawson (QLD),United Australia Party,101.00
2022-01-27 15:46:29.482288,Dickson (QLD),United Australia Party,101.00
2022-01-27 15:46:29.482288,Fadden (QLD),United Australia Party,101.00
2022-01-27 15:46:29.482288,Fairfax (QLD),United Australia Party,101.00
2022-01-27 15:46:29.482288,Fisher (QLD),United Australia Party,101.00
2022-01-27 15:46:29.482288,Flynn (QLD),United Australia Party,101.00
2022-01-27 15:46:29.482288,Forde (QLD),United Australia Party,101.00
2022-01-27 15:46:29.482288,Griffith (QLD),United Australia Party,101.00
2022-01-27 15:46:29.482288,Groom (QLD),United Australia Party,101.00
2022-01-27 15:46:29.482288,Herbert (QLD),United Australia Party,101.00
2022-01-27 15:46:29.482288,Hinkler (QLD),United Australia Party,101.00
2022-01-27 15:46:29.482288,Kennedy (QLD),United Australia Party,101.00
2022-01-27 15:46:29.482288,Leichhardt (QLD),United Australia Party,101.00
2022-01-27 15:46:29.482288,Lilley (QLD),United Australia Party,101.00
2022-01-27 15:46:29.482288,Longman (QLD),United Australia Party,101.00
2022-01-27 15:46:29.482288,Maranoa (QLD),United Australia Party,101.00
2022-01-27 15:46:29.482288,McPherson (QLD),United Australia Party,101.00
2022-01-27 15:46:29.482288,Moncrieff (QLD),United Australia Party,101.00
2022-01-27 15:46:29.482288,Moreton (QLD),United Australia Party,101.00
2022-01-27 15:46:29.482288,Oxley (QLD),United Australia Party,101.00
2022-01-27 15:46:29.482288,Petrie (QLD),United Australia Party,101.00
2022-01-27 15:46:29.482288,Rankin (QLD),United Australia Party,101.00
2022-01-27 15:46:29.482288,Ryan (QLD),United Australia Party,101.00
2022-01-27 15:46:29.482288,Wide Bay (QLD),United Australia Party,101.00
2022-01-27 15:46:29.482288,Wright (QLD),United Australia Party,101.00
2022-01-27 15:46:29.482288,Brand (WA),United Australia Party,101.00
2022-01-27 15:46:29.482288,Burt (WA),United Australia Party,101.00
2022-01-27 15:46:29.482288,Canning (WA),United Australia Party,101.00
2022-01-27 15:46:29.482288,Cowan (WA),United Australia Party,101.00
2022-01-27 15:46:29.482288,Curtin (WA),United Australia Party,101.00
2022-01-27 15:46:29.482288,Durack (WA),United Australia Party,101.00
2022-01-27 15:46:29.482288,Forrest (WA),United Australia Party,101.00
2022-01-27 15:46:29.482288,Fremantle (WA),United Australia Party,101.00
2022-01-27 15:46:29.482288,Hasluck (WA),United Australia Party,101.00
2022-01-27 15:46:29.482288,Moore (WA),United Australia Party,101.00
2022-01-27 15:46:29.482288,O'Connor (WA),United Australia Party,101.00
2022-01-27 15:46:29.482288,Pearce (WA),United Australia Party,101.00
2022-01-27 15:46:29.482288,Perth (WA),United Australia Party,101.00
2022-01-27 15:46:29.482288,Swan (WA),United Australia Party,101.00
2022-01-27 15:46:29.482288,Tangney (WA),United Australia Party,101.00
2022-01-27 15:46:29.482288,Adelaide (SA),United Australia Party,101.00
2022-01-27 15:46:29.482288,Barker (SA),United Australia Party,101.00
2022-01-27 15:46:29.482288,Boothby (SA),United Australia Party,101.00
2022-01-27 15:46:29.482288,Grey (SA),United Australia Party,101.00
2022-01-27 15:46:29.482288,Kingston (SA),United Australia Party,101.00
2022-01-27 15:46:29.482288,Makin (SA),United Australia Party,101.00
2022-01-27 15:46:29.482288,Mayo (SA),United Australia Party,101.00
2022-01-27 15:46:29.482288,Spence (SA),United Australia Party,101.00
2022-01-27 15:46:29.482288,Sturt (SA),United Australia Party,101.00
2022-01-27 15:46:29.482288,Hindmarsh (SA),United Australia Party,101.00
2022-01-27 15:46:29.482288,Bass (TAS),United Australia Party,101.00
2022-01-27 15:46:29.482288,Clark (TAS),United Australia Party,101.00
2022-01-27 15:46:29.482288,Lyons (TAS),United Australia Party,101.00
2022-01-27 15:46:29.482288,Franklin (TAS),United Australia Party,101.00
2022-01-27 15:46:29.482288,Braddon (TAS),United Australia Party,101.00
2022-01-27 15:46:29.482288,Fenner (ACT),United Australia Party,101.00
2022-01-27 15:46:29.482288,Bean (ACT),United Australia Party,101.00
2022-01-27 15:46:29.482288,Canberra (ACT),United Australia Party,101.00
2022-01-27 15:46:29.482288,Lingiari (NT),United Australia Party,101.00
2022-01-27 15:46:29.482288,Solomon (NT),United Australia Party,101.00
2022-01-27 15:46:29.482288,Bradfield (NSW),Progressives,SUS
2022-01-27 15:46:29.482288,Swan (WA),Progressives,SUS
2022-01-27 15:46:29.482288,Makin (SA),Progressives,SUS
2022-01-27 15:46:29.482288,Eden-Monaro (NSW),Liberal Democrats,SUS
2022-01-27 15:46:29.482288,Swan (WA),Liberal Democrats,SUS
2022-01-27 15:46:29.482288,Gilmore (NSW),Animal Justice Party,SUS
2022-01-27 15:46:29.482288,Brisbane (QLD),Animal Justice Party,SUS
2022-01-27 15:46:29.482288,Gilmore (NSW),Shooters and Farmers Party,SUS
2022-01-27 15:46:29.482288,Watson (NSW),Shooters and Farmers Party,SUS
2022-01-27 15:46:29.482288,Greenway (NSW),National,SUS
2022-01-27 15:46:29.482288,Paterson (NSW),Independent 4,SUS
2022-01-27 15:46:29.482288,Calwell (VIC),Independent 4,51.00
2022-01-27 15:46:29.482288,Bonner (QLD),Independent 4,SUS
2022-01-27 15:46:29.482288,Swan (WA),Independent 4,SUS
2022-01-27 15:46:29.482288,Bonner (QLD),Independent 3,SUS
2022-01-27 15:46:29.482288,Kennedy (QLD),Katters Australia Party,1.01
2022-01-27 15:46:29.482288,Leichhardt (QLD),Socialist Alliance,SUS
2022-01-27 15:46:29.482288,Swan (WA),Socialist Alliance,SUS
2022-01-27 15:46:29.482288,Adelaide (SA),Socialist Alliance,SUS
2022-01-27 15:46:29.482288,Makin (SA),Socialist Alliance,SUS
2022-01-27 15:46:29.482288,Moore (WA),Independent 5,SUS
2022-01-27 15:46:29.482288,Swan (WA),Great Australian Party,SUS
2022-01-27 15:46:29.482288,Makin (SA),Great Australian Party,SUS
2022-01-27 15:46:29.482288,Swan (WA),Independent 2,SUS
2022-01-27 15:46:29.482288,Tangney (WA),Liberal,1.08
2022-01-27 15:46:29.482288,Adelaide (SA),Centre Alliance,34.00
2022-01-27 15:46:29.482288,Barker (SA),Centre Alliance,34.00
2022-01-27 15:46:29.482288,Boothby (SA),Centre Alliance,34.00
2022-01-27 15:46:29.482288,Grey (SA),Centre Alliance,34.00
2022-01-27 15:46:29.482288,Kingston (SA),Centre Alliance,34.00
2022-01-27 15:46:29.482288,Makin (SA),Centre Alliance,34.00
2022-01-27 15:46:29.482288,Mayo (SA),Centre Alliance,1.15
2022-01-27 15:46:29.482288,Spence (SA),Centre Alliance,34.00
2022-01-27 15:46:29.482288,Sturt (SA),Centre Alliance,34.00
2022-01-27 15:46:29.482288,Hindmarsh (SA),Centre Alliance,34.00
2022-01-27 15:46:29.482288,Bass (TAS),Jacqui Lambie Network,18.00
2022-01-27 15:46:29.482288,Clark (TAS),Jacqui Lambie Network,34.00
2022-01-27 15:46:29.482288,Lyons (TAS),Jacqui Lambie Network,21.00
2022-01-27 15:46:29.482288,Franklin (TAS),Jacqui Lambie Network,21.00
2022-01-27 15:46:29.482288,Braddon (TAS),Jacqui Lambie Network,18.00
2022-01-28 11:20:30.990507,Banks (NSW),Coalition,1.40
2022-01-28 11:20:30.990507,Barton (NSW),Coalition,8.00
2022-01-28 11:20:30.990507,Bennelong (NSW),Coalition,1.20
2022-01-28 11:20:30.990507,Berowra (NSW),Coalition,1.01
2022-01-28 11:20:30.990507,Blaxland (NSW),Coalition,12.00
2022-01-28 11:20:30.990507,Bradfield (NSW),Coalition,1.01
2022-01-28 11:20:30.990507,Chifley (NSW),Coalition,14.00
2022-01-28 11:20:30.990507,Cook (NSW),Coalition,1.01
2022-01-28 11:20:30.990507,Cowper (NSW),Coalition,1.01
2022-01-28 11:20:30.990507,Cunningham (NSW),Coalition,14.00
2022-01-28 11:20:30.990507,Dobell (NSW),Coalition,2.00
2022-01-28 11:20:30.990507,Eden-Monaro (NSW),Coalition,4.00
2022-01-28 11:20:30.990507,Farrer (NSW),Coalition,1.01
2022-01-28 11:20:30.990507,Fowler (NSW),Coalition,10.00
2022-01-28 11:20:30.990507,Gilmore (NSW),Coalition,1.85
2022-01-28 11:20:30.990507,Grayndler (NSW),Coalition,18.00
2022-01-28 11:20:30.990507,Greenway (NSW),Coalition,5.50
2022-01-28 11:20:30.990507,Hughes (NSW),Coalition,1.15
2022-01-28 11:20:30.990507,Hume (NSW),Coalition,1.08
2022-01-28 11:20:30.990507,Hunter (NSW),Coalition,2.00
2022-01-28 11:20:30.990507,Kingsford Smith (NSW),Coalition,10.00
2022-01-28 11:20:30.990507,Lindsay (NSW),Coalition,1.77
2022-01-28 11:20:30.990507,Lyne (NSW),Coalition,1.01
2022-01-28 11:20:30.990507,Macarthur (NSW),Coalition,12.00
2022-01-28 11:20:30.990507,Mackellar (NSW),Coalition,1.07
2022-01-28 11:20:30.990507,Macquarie (NSW),Coalition,2.50
2022-01-28 11:20:30.990507,McMahon (NSW),Coalition,11.00
2022-01-28 11:20:30.990507,Mitchell (NSW),Coalition,1.01
2022-01-28 11:20:30.990507,New England (NSW),Coalition,1.01
2022-01-28 11:20:30.990507,Newcastle (NSW),Coalition,14.00
2022-01-28 11:20:30.990507,North Sydney (NSW),Coalition,1.25
2022-01-28 11:20:30.990507,Page (NSW),Coalition,1.03
2022-01-28 11:20:30.990507,Parkes (NSW),Coalition,1.01
2022-01-28 11:20:30.990507,Parramatta (NSW),Coalition,3.00
2022-01-28 11:20:30.990507,Paterson (NSW),Coalition,5.50
2022-01-28 11:20:30.990507,Reid (NSW),Coalition,1.93
2022-01-28 11:20:30.990507,Richmond (NSW),Coalition,7.00
2022-01-28 11:20:30.990507,Riverina (NSW),Coalition,1.01
2022-01-28 11:20:30.990507,Robertson (NSW),Coalition,1.75
2022-01-28 11:20:30.990507,Shortland (NSW),Coalition,5.00
2022-01-28 11:20:30.990507,Sydney (NSW),Coalition,13.00
2022-01-28 11:20:30.990507,Warringah (NSW),Coalition,3.20
2022-01-28 11:20:30.990507,Watson (NSW),Coalition,14.00
2022-01-28 11:20:30.990507,Wentworth (NSW),Coalition,1.40
2022-01-28 11:20:30.990507,Werriwa (NSW),Coalition,8.00
2022-01-28 11:20:30.990507,Whitlam (NSW),Coalition,14.00
2022-01-28 11:20:30.990507,Calare (NSW),Coalition,1.01
2022-01-28 11:20:30.990507,Aston (VIC),Coalition,1.07
2022-01-28 11:20:30.990507,Ballarat (VIC),Coalition,14.00
2022-01-28 11:20:30.990507,Bendigo (VIC),Coalition,11.00
2022-01-28 11:20:30.990507,Bruce (VIC),Coalition,11.00
2022-01-28 11:20:30.990507,Calwell (VIC),Coalition,14.00
2022-01-28 11:20:30.990507,Casey (VIC),Coalition,1.90
2022-01-28 11:20:30.990507,Chisholm (VIC),Coalition,3.15
2022-01-28 11:20:30.990507,Cooper (VIC),Coalition,21.00
2022-01-28 11:20:30.990507,Corangamite (VIC),Coalition,4.10
2022-01-28 11:20:30.990507,Corio (VIC),Coalition,14.00
2022-01-28 11:20:30.990507,Deakin (VIC),Coalition,1.85
2022-01-28 11:20:30.990507,Dunkley (VIC),Coalition,7.00
2022-01-28 11:20:30.990507,Flinders (VIC),Coalition,1.87
2022-01-28 11:20:30.990507,Fraser (VIC),Coalition,14.00
2022-01-28 11:20:30.990507,Gellibrand (VIC),Coalition,14.00
2022-01-28 11:20:30.990507,Gippsland (VIC),Coalition,1.01
2022-01-28 11:20:30.990507,Goldstein (VIC),Coalition,1.45
2022-01-28 11:20:30.990507,Gorton (VIC),Coalition,14.00
2022-01-28 11:20:30.990507,Hawke (VIC),Coalition,14.00
2022-01-28 11:20:30.990507,Higgins (VIC),Coalition,1.45
2022-01-28 11:20:30.990507,Holt (VIC),Coalition,12.00
2022-01-28 11:20:30.990507,Hotham (VIC),Coalition,14.00
2022-01-28 11:20:30.990507,Indi (VIC),Coalition,3.20
2022-01-28 11:20:30.990507,Isaacs (VIC),Coalition,12.00
2022-01-28 11:20:30.990507,Jagajaga (VIC),Coalition,12.00
2022-01-28 11:20:30.990507,Kooyong (VIC),Coalition,1.30
2022-01-28 11:20:30.990507,La Trobe (VIC),Coalition,1.77
2022-01-28 11:20:30.990507,Lalor (VIC),Coalition,14.00
2022-01-28 11:20:30.990507,Macnamara (VIC),Coalition,6.50
2022-01-28 11:20:30.990507,Mallee (VIC),Coalition,1.02
2022-01-28 11:20:30.990507,Maribyrnong (VIC),Coalition,14.00
2022-01-28 11:20:30.990507,McEwen (VIC),Coalition,12.00
2022-01-28 11:20:30.990507,Melbourne (VIC),Coalition,21.00
2022-01-28 11:20:30.990507,Menzies (VIC),Coalition,1.10
2022-01-28 11:20:30.990507,Monash (VIC),Coalition,1.10
2022-01-28 11:20:30.990507,Nicholls (VIC),Coalition,1.07
2022-01-28 11:20:30.990507,Scullin (VIC),Coalition,14.00
2022-01-28 11:20:30.990507,Wannon (VIC),Coalition,1.02
2022-01-28 11:20:30.990507,Wills (VIC),Coalition,21.00
2022-01-28 11:20:30.990507,Blair (QLD),Coalition,10.00
2022-01-28 11:20:30.990507,Bowman (QLD),Coalition,1.10
2022-01-28 11:20:30.990507,Bonner (QLD),Coalition,1.25
2022-01-28 11:20:30.990507,Brisbane (QLD),Coalition,1.40
2022-01-28 11:20:30.990507,Capriconia (QLD),Coalition,1.05
2022-01-28 11:20:30.990507,Dawson (QLD),Coalition,1.08
2022-01-28 11:20:30.990507,Dickson (QLD),Coalition,1.35
2022-01-28 11:20:30.990507,Fadden (QLD),Coalition,1.01
2022-01-28 11:20:30.990507,Fairfax (QLD),Coalition,1.01
2022-01-28 11:20:30.990507,Fisher (QLD),Coalition,1.01
2022-01-28 11:20:30.990507,Flynn (QLD),Coalition,1.87
2022-01-28 11:20:30.990507,Forde (QLD),Coalition,1.02
2022-01-28 11:20:30.990507,Griffith (QLD),Coalition,9.00
2022-01-28 11:20:30.990507,Groom (QLD),Coalition,1.01
2022-01-28 11:20:30.990507,Herbert (QLD),Coalition,1.10
2022-01-28 11:20:30.990507,Hinkler (QLD),Coalition,1.01
2022-01-28 11:20:30.990507,Kennedy (QLD),Coalition,14.00
2022-01-28 11:20:30.990507,Leichhardt (QLD),Coalition,1.50
2022-01-28 11:20:30.990507,Lilley (QLD),Coalition,4.00
2022-01-28 11:20:30.990507,Longman (QLD),Coalition,1.90
2022-01-28 11:20:30.990507,Maranoa (QLD),Coalition,1.01
2022-01-28 11:20:30.990507,McPherson (QLD),Coalition,1.01
2022-01-28 11:20:30.990507,Moncrieff (QLD),Coalition,1.01
2022-01-28 11:20:30.990507,Moreton (QLD),Coalition,9.00
2022-01-28 11:20:30.990507,Oxley (QLD),Coalition,9.00
2022-01-28 11:20:30.990507,Petrie (QLD),Coalition,1.04
2022-01-28 11:20:30.990507,Rankin (QLD),Coalition,10.00
2022-01-28 11:20:30.990507,Ryan (QLD),Coalition,1.05
2022-01-28 11:20:30.990507,Wide Bay (QLD),Coalition,1.01
2022-01-28 11:20:30.990507,Wright (QLD),Coalition,1.01
2022-01-28 11:20:30.990507,Brand (WA),Coalition,12.00
2022-01-28 11:20:30.990507,Burt (WA),Coalition,12.00
2022-01-28 11:20:30.990507,Canning (WA),Coalition,1.05
2022-01-28 11:20:30.990507,Cowan (WA),Coalition,6.50
2022-01-28 11:20:30.990507,Curtin (WA),Coalition,1.07
2022-01-28 11:20:30.990507,Durack (WA),Coalition,1.01
2022-01-28 11:20:30.990507,Forrest (WA),Coalition,1.01
2022-01-28 11:20:30.990507,Fremantle (WA),Coalition,9.00
2022-01-28 11:20:30.990507,Hasluck (WA),Coalition,1.58
2022-01-28 11:20:30.990507,Moore (WA),Coalition,1.01
2022-01-28 11:20:30.990507,O'Connor (WA),Coalition,1.01
2022-01-28 11:20:30.990507,Pearce (WA),Coalition,3.00
2022-01-28 11:20:30.990507,Perth (WA),Coalition,10.00
2022-01-28 11:20:30.990507,Swan (WA),Coalition,3.70
2022-01-28 11:20:30.990507,Adelaide (SA),Coalition,14.00
2022-01-28 11:20:30.990507,Barker (SA),Coalition,1.01
2022-01-28 11:20:30.990507,Boothby (SA),Coalition,1.95
2022-01-28 11:20:30.990507,Grey (SA),Coalition,1.02
2022-01-28 11:20:30.990507,Kingston (SA),Coalition,12.00
2022-01-28 11:20:30.990507,Makin (SA),Coalition,9.00
2022-01-28 11:20:30.990507,Mayo (SA),Coalition,5.00
2022-01-28 11:20:30.990507,Spence (SA),Coalition,14.00
2022-01-28 11:20:30.990507,Sturt (SA),Coalition,1.20
2022-01-28 11:20:30.990507,Hindmarsh (SA),Coalition,9.00
2022-01-28 11:20:30.990507,Bass (TAS),Coalition,2.00
2022-01-28 11:20:30.990507,Clark (TAS),Coalition,14.00
2022-01-28 11:20:30.990507,Lyons (TAS),Coalition,7.00
2022-01-28 11:20:30.990507,Franklin (TAS),Coalition,9.00
2022-01-28 11:20:30.990507,Braddon (TAS),Coalition,1.85
2022-01-28 11:20:30.990507,Fenner (ACT),Coalition,14.00
2022-01-28 11:20:30.990507,Bean (ACT),Coalition,11.00
2022-01-28 11:20:30.990507,Canberra (ACT),Coalition,14.00
2022-01-28 11:20:30.990507,Lingiari (NT),Coalition,6.00
2022-01-28 11:20:30.990507,Solomon (NT),Coalition,7.00
2022-01-28 11:20:30.990507,Banks (NSW),Labor,2.70
2022-01-28 11:20:30.990507,Barton (NSW),Labor,1.05
2022-01-28 11:20:30.990507,Bennelong (NSW),Labor,4.10
2022-01-28 11:20:30.990507,Berowra (NSW),Labor,14.00
2022-01-28 11:20:30.990507,Blaxland (NSW),Labor,1.02
2022-01-28 11:20:30.990507,Bradfield (NSW),Labor,14.00
2022-01-28 11:20:30.990507,Chifley (NSW),Labor,1.01
2022-01-28 11:20:30.990507,Cook (NSW),Labor,14.00
2022-01-28 11:20:30.990507,Cowper (NSW),Labor,14.00
2022-01-28 11:20:30.990507,Cunningham (NSW),Labor,1.01
2022-01-28 11:20:30.990507,Dobell (NSW),Labor,1.70
2022-01-28 11:20:30.990507,Eden-Monaro (NSW),Labor,1.20
2022-01-28 11:20:30.990507,Farrer (NSW),Labor,14.00
2022-01-28 11:20:30.990507,Fowler (NSW),Labor,1.08
2022-01-28 11:20:30.990507,Gilmore (NSW),Labor,1.87
2022-01-28 11:20:30.990507,Grayndler (NSW),Labor,1.01
2022-01-28 11:20:30.990507,Greenway (NSW),Labor,1.12
2022-01-28 11:20:30.990507,Hughes (NSW),Labor,12.00
2022-01-28 11:20:30.990507,Hume (NSW),Labor,21.00
2022-01-28 11:20:30.990507,Hunter (NSW),Labor,1.75
2022-01-28 11:20:30.990507,Kingsford Smith (NSW),Labor,1.03
2022-01-28 11:20:30.990507,Lindsay (NSW),Labor,1.95
2022-01-28 11:20:30.990507,Lyne (NSW),Labor,14.00
2022-01-28 11:20:30.990507,Macarthur (NSW),Labor,1.02
2022-01-28 11:20:30.990507,Mackellar (NSW),Labor,21.00
2022-01-28 11:20:30.990507,Macquarie (NSW),Labor,1.45
2022-01-28 11:20:30.990507,McMahon (NSW),Labor,1.03
2022-01-28 11:20:30.990507,Mitchell (NSW),Labor,14.00
2022-01-28 11:20:30.990507,New England (NSW),Labor,14.00
2022-01-28 11:20:30.990507,Newcastle (NSW),Labor,1.01
2022-01-28 11:20:30.990507,North Sydney (NSW),Labor,21.00
2022-01-28 11:20:30.990507,Page (NSW),Labor,10.00
2022-01-28 11:20:30.990507,Parkes (NSW),Labor,14.00
2022-01-28 11:20:30.990507,Parramatta (NSW),Labor,1.35
2022-01-28 11:20:30.990507,Paterson (NSW),Labor,1.12
2022-01-28 11:20:30.990507,Reid (NSW),Labor,1.80
2022-01-28 11:20:30.990507,Richmond (NSW),Labor,1.07
2022-01-28 11:20:30.990507,Riverina (NSW),Labor,14.00
2022-01-28 11:20:30.990507,Robertson (NSW),Labor,1.95
2022-01-28 11:20:30.990507,Shortland (NSW),Labor,1.15
2022-01-28 11:20:30.990507,Sydney (NSW),Labor,1.01
2022-01-28 11:20:30.990507,Warringah (NSW),Labor,21.00
2022-01-28 11:20:30.990507,Watson (NSW),Labor,1.01
2022-01-28 11:20:30.990507,Wentworth (NSW),Labor,15.00
2022-01-28 11:20:30.990507,Werriwa (NSW),Labor,1.05
2022-01-28 11:20:30.990507,Whitlam (NSW),Labor,1.01
2022-01-28 11:20:30.990507,Calare (NSW),Labor,14.00
2022-01-28 11:20:30.990507,Aston (VIC),Labor,7.00
2022-01-28 11:20:30.990507,Ballarat (VIC),Labor,1.01
2022-01-28 11:20:30.990507,Bendigo (VIC),Labor,1.02
2022-01-28 11:20:30.990507,Bruce (VIC),Labor,1.03
2022-01-28 11:20:30.990507,Calwell (VIC),Labor,1.01
2022-01-28 11:20:30.990507,Casey (VIC),Labor,1.85
2022-01-28 11:20:30.990507,Chisholm (VIC),Labor,1.30
2022-01-28 11:20:30.990507,Cooper (VIC),Labor,1.10
2022-01-28 11:20:30.990507,Corangamite (VIC),Labor,1.20
2022-01-28 11:20:30.990507,Corio (VIC),Labor,1.01
2022-01-28 11:20:30.990507,Deakin (VIC),Labor,1.87
2022-01-28 11:20:30.990507,Dunkley (VIC),Labor,1.07
2022-01-28 11:20:30.990507,Flinders (VIC),Labor,12.00
2022-01-28 11:20:30.990507,Fraser (VIC),Labor,1.01
2022-01-28 11:20:30.990507,Gellibrand (VIC),Labor,1.01
2022-01-28 11:20:30.990507,Gippsland (VIC),Labor,14.00
2022-01-28 11:20:30.990507,Goldstein (VIC),Labor,21.00
2022-01-28 11:20:30.990507,Gorton (VIC),Labor,1.01
2022-01-28 11:20:30.990507,Hawke (VIC),Labor,1.01
2022-01-28 11:20:30.990507,Higgins (VIC),Labor,7.50
2022-01-28 11:20:30.990507,Holt (VIC),Labor,1.02
2022-01-28 11:20:30.990507,Hotham (VIC),Labor,1.01
2022-01-28 11:20:30.990507,Indi (VIC),Labor,12.00
2022-01-28 11:20:30.990507,Isaacs (VIC),Labor,1.02
2022-01-28 11:20:30.990507,Jagajaga (VIC),Labor,1.02
2022-01-28 11:20:30.990507,Kooyong (VIC),Labor,12.00
2022-01-28 11:20:30.990507,La Trobe (VIC),Labor,1.95
2022-01-28 11:20:30.990507,Lalor (VIC),Labor,1.01
2022-01-28 11:20:30.990507,Macnamara (VIC),Labor,1.30
2022-01-28 11:20:30.990507,Mallee (VIC),Labor,15.00
2022-01-28 11:20:30.990507,Maribyrnong (VIC),Labor,1.01
2022-01-28 11:20:30.990507,McEwen (VIC),Labor,1.02
2022-01-28 11:20:30.990507,Melbourne (VIC),Labor,14.00
2022-01-28 11:20:30.990507,Menzies (VIC),Labor,2.70
2022-01-28 11:20:30.990507,Monash (VIC),Labor,6.00
2022-01-28 11:20:30.990507,Nicholls (VIC),Labor,34.00
2022-01-28 11:20:30.990507,Scullin (VIC),Labor,1.01
2022-01-28 11:20:30.990507,Wannon (VIC),Labor,12.00
2022-01-28 11:20:30.990507,Wills (VIC),Labor,1.05
2022-01-28 11:20:30.990507,Blair (QLD),Labor,1.03
2022-01-28 11:20:30.990507,Bowman (QLD),Labor,6.00
2022-01-28 11:20:30.990507,Bonner (QLD),Labor,3.70
2022-01-28 11:20:30.990507,Brisbane (QLD),Labor,4.50
2022-01-28 11:20:30.990507,Capriconia (QLD),Labor,8.00
2022-01-28 11:20:30.990507,Dawson (QLD),Labor,6.50
2022-01-28 11:20:30.990507,Dickson (QLD),Labor,2.95
2022-01-28 11:20:30.990507,Fadden (QLD),Labor,14.00
2022-01-28 11:20:30.990507,Fairfax (QLD),Labor,14.00
2022-01-28 11:20:30.990507,Fisher (QLD),Labor,14.00
2022-01-28 11:20:30.990507,Flynn (QLD),Labor,1.85
2022-01-28 11:20:30.990507,Forde (QLD),Labor,11.00
2022-01-28 11:20:30.990507,Griffith (QLD),Labor,1.25
2022-01-28 11:20:30.990507,Groom (QLD),Labor,14.00
2022-01-28 11:20:30.990507,Herbert (QLD),Labor,6.00
2022-01-28 11:20:30.990507,Hinkler (QLD),Labor,14.00
2022-01-28 11:20:30.990507,Kennedy (QLD),Labor,21.00
2022-01-28 11:20:30.990507,Leichhardt (QLD),Labor,2.40
2022-01-28 11:20:30.990507,Lilley (QLD),Labor,1.22
2022-01-28 11:20:30.990507,Longman (QLD),Labor,1.82
2022-01-28 11:20:30.990507,Maranoa (QLD),Labor,14.00
2022-01-28 11:20:30.990507,McPherson (QLD),Labor,14.00
2022-01-28 11:20:30.990507,Moncrieff (QLD),Labor,14.00
2022-01-28 11:20:30.990507,Moreton (QLD),Labor,1.04
2022-01-28 11:20:30.990507,Oxley (QLD),Labor,1.04
2022-01-28 11:20:30.990507,Petrie (QLD),Labor,10.00
2022-01-28 11:20:30.990507,Rankin (QLD),Labor,1.03
2022-01-28 11:20:30.990507,Ryan (QLD),Labor,8.00
2022-01-28 11:20:30.990507,Wide Bay (QLD),Labor,14.00
2022-01-28 11:20:30.990507,Wright (QLD),Labor,14.00
2022-01-28 11:20:30.990507,Brand (WA),Labor,1.03
2022-01-28 11:20:30.990507,Burt (WA),Labor,1.02
2022-01-28 11:20:30.990507,Canning (WA),Labor,9.00
2022-01-28 11:20:30.990507,Cowan (WA),Labor,1.08
2022-01-28 11:20:30.990507,Curtin (WA),Labor,12.00
2022-01-28 11:20:30.990507,Durack (WA),Labor,14.00
2022-01-28 11:20:30.990507,Forrest (WA),Labor,14.00
2022-01-28 11:20:30.990507,Fremantle (WA),Labor,1.05
2022-01-28 11:20:30.990507,Hasluck (WA),Labor,2.25
2022-01-28 11:20:30.990507,Moore (WA),Labor,14.00
2022-01-28 11:20:30.990507,O'Connor (WA),Labor,14.00
2022-01-28 11:20:30.990507,Pearce (WA),Labor,1.35
2022-01-28 11:20:30.990507,Perth (WA),Labor,1.03
2022-01-28 11:20:30.990507,Swan (WA),Labor,1.25
2022-01-28 11:20:30.990507,Tangney (WA),Labor,6.50
2022-01-28 11:20:30.990507,Adelaide (SA),Labor,1.01
2022-01-28 11:20:30.990507,Barker (SA),Labor,14.00
2022-01-28 11:20:30.990507,Boothby (SA),Labor,1.75
2022-01-28 11:20:30.990507,Grey (SA),Labor,12.00
2022-01-28 11:20:30.990507,Kingston (SA),Labor,1.02
2022-01-28 11:20:30.990507,Makin (SA),Labor,1.05
2022-01-28 11:20:30.990507,Mayo (SA),Labor,12.00
2022-01-28 11:20:30.990507,Spence (SA),Labor,1.01
2022-01-28 11:20:30.990507,Sturt (SA),Labor,4.05
2022-01-28 11:20:30.990507,Hindmarsh (SA),Labor,1.05
2022-01-28 11:20:30.990507,Bass (TAS),Labor,1.75
2022-01-28 11:20:30.990507,Clark (TAS),Labor,12.00
2022-01-28 11:20:30.990507,Lyons (TAS),Labor,1.08
2022-01-28 11:20:30.990507,Franklin (TAS),Labor,1.05
2022-01-28 11:20:30.990507,Braddon (TAS),Labor,1.90
2022-01-28 11:20:30.990507,Fenner (ACT),Labor,1.01
2022-01-28 11:20:30.990507,Bean (ACT),Labor,1.03
